participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Friday,SumTotalEventInteractions,TodayPageGoal-Friday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageUse-Monday,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageUse-Tuesday,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
29,0.5714285714285714,1.1428571428571428,1.0,11,0.8571428571428571,2.0,0.14285714285714285,0.14285714285714285,1,0.14285714285714285,0.14285714285714285,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0
48,2.0,3.142857142857143,3.5,2,2.7142857142857144,0.0,0.8571428571428571,0.5714285714285714,6,0.8571428571428571,0.5714285714285714,6,0,0.0,0,0,0,0.0,6.333333333333333,0.0,0.0,0,0.0,30
71,6.0,11.142857142857142,10.5,9,5.571428571428571,0.3333333333333333,4.285714285714286,2.142857142857143,30,4.285714285714286,2.142857142857143,30,8,1.0,0,0,0,0.0,11.666666666666666,0.0,0.0,0,0.0,63
77,1.0,1.7142857142857142,1.75,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,6,0,0.0,0.0,0.0,0.0,0,0.0,0
95,2.142857142857143,4.714285714285714,3.75,9,11.142857142857142,3.3333333333333335,3.7142857142857144,3.0,26,3.7142857142857144,3.0,26,12,4.0,4,8,22,3.0,0.6666666666666666,8.0,5.333333333333333,23,1.6666666666666667,2
97,1.2857142857142858,2.142857142857143,2.25,5,3.0,1.6666666666666667,4.428571428571429,2.2857142857142856,31,4.428571428571429,2.2857142857142856,31,0,0.0,0,0,25,0.0,0.0,0.0,5.333333333333333,0,0.0,0
99,2.4285714285714284,4.714285714285714,4.25,0,13.0,0.0,6.857142857142857,6.571428571428571,48,6.857142857142857,6.571428571428571,48,0,0.0,6,54,0,27.0,0.0,1.0,0.0,3,2.3333333333333335,0
100,3.0,4.714285714285714,5.25,5,8.857142857142858,1.6666666666666667,7.428571428571429,3.0,52,7.428571428571429,3.0,52,7,1.6666666666666667,6,19,20,6.0,4.0,1.3333333333333333,4.333333333333333,5,1.6666666666666667,13
101,1.7142857142857142,3.7142857142857144,3.0,0,2.4285714285714284,0.0,0.8571428571428571,1.1428571428571428,6,0.8571428571428571,1.1428571428571428,6,0,0.0,0,3,13,1.0,0.0,0.0,4.666666666666667,0,0.0,0
103,0.42857142857142855,0.7142857142857143,0.75,0,2.2857142857142856,0.0,2.5714285714285716,0.5714285714285714,18,2.5714285714285716,0.5714285714285714,18,0,0.0,0,13,0,5.0,0.3333333333333333,0.0,0.0,0,0.0,2
105,0.14285714285714285,0.2857142857142857,0.25,0,1.4285714285714286,0.0,1.0,0.42857142857142855,7,1.0,0.42857142857142855,7,0,0.0,0,10,0,3.3333333333333335,0.0,0.0,0.0,0,0.0,0
106,1.7142857142857142,3.5714285714285716,3.0,0,8.0,0.0,1.7142857142857142,2.7142857142857144,12,1.7142857142857142,2.7142857142857144,12,0,0.0,0,29,15,8.0,5.333333333333333,0.0,5.333333333333333,0,0.0,17
109,5.285714285714286,23.428571428571427,9.25,0,13.285714285714286,0.0,7.0,1.8571428571428572,49,7.0,1.8571428571428572,49,0,0.0,0,62,0,29.666666666666668,0.0,1.3333333333333333,0.0,4,0.0,0
110,3.7142857142857144,7.142857142857143,6.5,12,13.142857142857142,4.0,1.4285714285714286,0.7142857142857143,10,1.4285714285714286,0.7142857142857143,10,0,0.0,22,0,0,0.0,19.666666666666668,0.0,0.0,0,7.0,51
111,3.857142857142857,9.571428571428571,6.75,0,20.285714285714285,0.0,2.857142857142857,0.5714285714285714,20,2.857142857142857,0.5714285714285714,20,0,0.0,0,141,0,47.333333333333336,0.0,0.0,0.0,0,0.0,0
114,1.7142857142857142,4.0,3.0,6,9.0,2.0,2.7142857142857144,2.857142857142857,19,2.7142857142857144,2.857142857142857,19,6,3.0,6,10,17,4.0,1.6666666666666667,2.0,6.333333333333333,5,2.0,4
115,4.571428571428571,9.714285714285714,8.0,23,27.285714285714285,10.0,4.142857142857143,4.714285714285714,29,4.142857142857143,4.714285714285714,29,28,12.666666666666666,18,27,19,13.333333333333334,8.0,4.666666666666667,6.666666666666667,11,8.333333333333334,18
116,2.4285714285714284,6.285714285714286,4.25,0,6.428571428571429,0.0,1.2857142857142858,0.5714285714285714,9,1.2857142857142858,0.5714285714285714,9,20,8.666666666666666,0,0,16,0.0,0.0,0.0,6.333333333333333,0,0.0,0
119,3.857142857142857,8.0,6.75,11,14.285714285714286,3.0,8.285714285714286,4.857142857142857,58,8.285714285714286,4.857142857142857,58,0,0.0,10,11,23,3.6666666666666665,9.333333333333334,6.666666666666667,7.333333333333333,22,3.3333333333333335,26
122,4.857142857142857,9.285714285714286,8.5,0,23.285714285714285,0.0,1.4285714285714286,0.8571428571428571,10,1.4285714285714286,0.8571428571428571,10,0,0.0,45,37,34,13.666666666666666,0.0,6.666666666666667,14.666666666666666,13,19.333333333333332,0
124,0.8571428571428571,1.5714285714285714,1.5,0,11.285714285714286,0.0,0.42857142857142855,0.2857142857142857,3,0.42857142857142855,0.2857142857142857,3,17,5.666666666666667,8,0,13,0.0,2.6666666666666665,11.0,4.333333333333333,31,2.6666666666666665,9
125,0.7142857142857143,1.0,1.25,0,0.8571428571428571,0.0,2.7142857142857144,0.8571428571428571,19,2.7142857142857144,0.8571428571428571,19,0,0.0,0,0,6,0.0,0.0,0.0,2.0,0,0.0,0
128,8.714285714285714,20.714285714285715,15.25,3,45.714285714285715,0.3333333333333333,9.0,10.428571428571429,63,9.0,10.428571428571429,63,96,39.0,0,38,5,11.666666666666666,18.666666666666668,35.666666666666664,1.3333333333333333,88,0.0,52
129,2.857142857142857,6.571428571428571,5.0,0,6.285714285714286,0.0,1.4285714285714286,0.7142857142857143,10,1.4285714285714286,0.7142857142857143,10,0,0.0,0,23,19,7.333333333333333,0.0,0.0,7.333333333333333,0,0.0,0
130,3.857142857142857,8.714285714285714,6.75,8,15.285714285714286,2.3333333333333335,4.714285714285714,1.7142857142857142,33,4.714285714285714,1.7142857142857142,33,31,10.666666666666666,0,29,19,8.0,8.333333333333334,0.0,6.333333333333333,0,0.0,21
131,3.0,6.142857142857143,5.25,14,5.857142857142857,4.666666666666667,4.428571428571429,1.2857142857142858,31,4.428571428571429,1.2857142857142858,31,4,1.3333333333333333,0,21,3,7.0,0.0,0.0,0.6666666666666666,0,0.0,0
132,20.142857142857142,44.0,35.25,8,32.0,2.6666666666666665,5.0,1.7142857142857142,35,5.0,1.7142857142857142,35,8,3.0,85,43,6,18.0,4.666666666666667,6.333333333333333,2.0,14,38.0,13
137,0.42857142857142855,0.8571428571428571,0.75,0,3.0,0.0,2.4285714285714284,1.0,17,2.4285714285714284,1.0,17,0,0.0,0,2,23,0.0,0.0,0.0,7.0,0,0.0,0
