participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,TodayPageUse-Thursday,FZFolderUse,TodayPageGoal-Saturday,SumTotalFZNoteInteractions,TodayPageGoal-Tuesday,TodayPageGoal-Sunday,TodayPageGoal-Friday,LTGFolderUse,TodayPageGoal-Monday,FZGoal,TodayPageGoal-Wednesday,TodayPageUse-Friday,TodayPageUse-Wednesday,TodayPageUse-Sunday,TodayPageGoal-Thursday,TodayPageUse-Monday,TodayPageUse-Saturday,SumTotalEventInteractions,LTGGoal,SumTotalLTGNoteInteractions
23,0.42857142857142855,0.42857142857142855,0.75,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0
34,0.42857142857142855,0.42857142857142855,0.75,2,0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,1,0.0,0,0,0,0.0,0,0,0.0,1,0.7142857142857143
95,3.2857142857142856,7.285714285714286,5.75,4,19,0.0,7.333333333333333,0.14285714285714285,1.3333333333333333,5.333333333333333,2.3333333333333335,0.0,1.3333333333333333,0,1.6666666666666667,8,5,18,6.333333333333333,5,24,11.0,0,0.14285714285714285
99,3.857142857142857,7.571428571428571,6.75,0,0,2.7142857142857144,9.333333333333334,2.4285714285714284,0.0,6.333333333333333,10.666666666666666,2.7142857142857144,0.0,19,0.0,34,0,21,0.0,0,26,11.285714285714286,19,2.4285714285714284
100,1.0,1.8571428571428572,1.75,0,22,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,7.0,0,3,3.2857142857142856,0,0.0
101,1.0,2.0,1.75,5,5,0.8571428571428571,0.0,0.7142857142857143,1.3333333333333333,1.6666666666666667,0.0,0.8571428571428571,0.6666666666666666,6,0.0,0,0,5,1.6666666666666667,2,0,2.2857142857142856,6,0.7142857142857143
105,1.1428571428571428,2.142857142857143,2.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,2.6666666666666665,0,0,1.1428571428571428,0,0.0
106,1.2857142857142858,3.142857142857143,2.25,18,0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,2.4285714285714284,0,0.0
110,5.0,20.428571428571427,8.75,9,6,1.2857142857142858,0.0,1.2857142857142858,3.3333333333333335,4.333333333333333,6.0,1.2857142857142858,6.333333333333333,9,3.3333333333333335,12,7,11,2.3333333333333335,14,0,11.0,9,1.2857142857142858
115,1.5714285714285714,3.7142857142857144,2.75,13,0,0.0,1.3333333333333333,2.142857142857143,5.666666666666667,0.0,5.333333333333333,0.0,11.333333333333334,0,8.666666666666666,14,21,0,0.0,26,4,13.857142857142858,0,2.142857142857143
116,3.5714285714285716,6.857142857142857,6.25,0,17,0.14285714285714285,3.0,0.14285714285714285,0.0,0.0,3.3333333333333335,0.14285714285714285,0.6666666666666666,1,6.333333333333333,10,15,0,7.333333333333333,3,10,8.857142857142858,1,0.14285714285714285
119,6.714285714285714,13.571428571428571,11.75,24,18,2.7142857142857144,0.0,3.0,9.666666666666666,2.6666666666666665,8.0,2.7142857142857144,17.333333333333332,19,11.333333333333334,21,34,7,4.666666666666667,44,0,23.0,19,3.0
122,5.142857142857143,14.857142857142858,9.0,0,0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,82,14.285714285714286,0,0.0
124,2.0,4.0,3.5,0,0,0.42857142857142855,4.0,0.42857142857142855,0.0,0.0,2.6666666666666665,0.42857142857142855,2.6666666666666665,3,6.333333333333333,10,21,0,0.0,10,13,6.714285714285714,3,0.42857142857142855
125,9.857142857142858,19.714285714285715,17.25,9,49,3.142857142857143,2.3333333333333335,1.7142857142857142,4.0,45.0,1.3333333333333333,3.142857142857143,5.0,22,1.3333333333333333,3,3,89,22.333333333333332,13,5,34.857142857142854,22,1.7142857142857142
128,3.142857142857143,10.571428571428571,5.5,6,18,0.7142857142857143,2.6666666666666665,1.0,2.0,5.333333333333333,2.6666666666666665,0.7142857142857143,6.0,5,15.333333333333334,7,33,18,6.333333333333333,18,7,17.285714285714285,5,1.0
129,2.2857142857142856,4.714285714285714,4.0,23,15,3.142857142857143,3.0,1.8571428571428572,7.0,0.0,0.0,3.142857142857143,5.333333333333333,22,1.6666666666666667,0,5,0,4.666666666666667,17,11,9.285714285714286,22,1.8571428571428572
130,0.8571428571428571,2.142857142857143,1.5,13,5,0.5714285714285714,0.0,0.42857142857142855,4.333333333333333,0.0,3.0,0.5714285714285714,0.0,4,3.3333333333333335,9,8,0,1.6666666666666667,0,0,5.285714285714286,4,0.42857142857142855
131,1.8571428571428572,3.7142857142857144,3.25,4,0,0.0,8.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0,0.0,0,0,3,0.0,0,22,4.428571428571429,0,0.0
132,1.4285714285714286,3.0,2.5,3,1,0.42857142857142855,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.42857142857142855,6.333333333333333,3,2.3333333333333335,7,7,2,0.3333333333333333,15,0,5.857142857142857,3,0.14285714285714285
133,0.14285714285714285,0.14285714285714285,0.25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0
137,1.0,2.0,1.75,16,8,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,1.0,0,0.0,0,0,0,2.6666666666666665,5,0,4.428571428571429,0,0.0
114,0.0,0.0,0.0,4,7,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,3.0,0.0,1.0,0,1.0,9,3,4,2.0,4,3,4.0,0,0.0
74,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,3,0,0,0.0,0,0,0.2857142857142857,0,0.0
