participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Friday,SumTotalEventInteractions,TodayPageGoal-Friday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageUse-Wednesday,TodayPageUse-Thursday,TodayPageGoal-Sunday,TodayPageUse-Monday,TodayPageGoal-Tuesday,TodayPageGoal-Saturday,TodayPageUse-Tuesday,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Wednesday,TodayPageGoal-Monday,TodayPageGoal-Thursday
23,0.14285714285714285,0.2857142857142857,0.25,13,4.571428571428571,4.333333333333333,0.42857142857142855,0.5714285714285714,6,0.42857142857142855,0.5714285714285714,6,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
27,0.14285714285714285,0.42857142857142855,0.25,14,4.0,3.6666666666666665,0.8571428571428571,1.1428571428571428,14,0.8571428571428571,1.1428571428571428,14,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
28,1.5714285714285714,3.857142857142857,2.75,27,7.0,7.666666666666667,0.7142857142857143,3.5714285714285716,9,0.7142857142857143,3.5714285714285716,9,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
29,7.142857142857143,14.0,12.5,34,21.857142857142858,10.0,1.1428571428571428,1.5714285714285714,13,1.1428571428571428,1.5714285714285714,13,0,22,0.0,0,0.0,16.333333333333332,0,0,47,0.0,0.0,10.0
33,1.7142857142857142,3.142857142857143,3.0,11,2.7142857142857144,3.0,0.5714285714285714,0.8571428571428571,8,0.5714285714285714,0.8571428571428571,8,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
48,2.857142857142857,5.857142857142857,5.0,0,8.571428571428571,0.0,0.5714285714285714,1.0,8,0.5714285714285714,1.0,8,7,2,1.6666666666666667,15,0.0,0.0,0,6,0,2.0,4.666666666666667,0.6666666666666666
73,1.4285714285714286,3.0,2.5,20,5.857142857142857,6.333333333333333,0.5714285714285714,0.8571428571428571,14,0.5714285714285714,0.8571428571428571,14,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
75,0.14285714285714285,0.14285714285714285,0.25,0,0.42857142857142855,0.0,0.2857142857142857,0.42857142857142855,5,0.2857142857142857,0.42857142857142855,5,3,0,0.0,0,0.0,0.0,0,0,0,1.0,0.0,0.0
76,4.428571428571429,10.285714285714286,7.75,0,5.285714285714286,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1.3333333333333333,0,0.0,0.0,0,5,0,0.0,0.0,0.0
80,0.42857142857142855,1.0,0.75,15,3.857142857142857,3.6666666666666665,0.5714285714285714,0.7142857142857143,5,0.5714285714285714,0.7142857142857143,5,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
83,0.2857142857142857,0.5714285714285714,0.5,7,2.7142857142857144,2.3333333333333335,0.42857142857142855,1.4285714285714286,13,0.42857142857142855,1.4285714285714286,13,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
78,0.0,0.2857142857142857,0.0,0,1.1428571428571428,0.0,0.0,0.14285714285714285,0,0.0,0.14285714285714285,0,0,2,0.0,0,1.3333333333333333,0.0,3,0,0,0.0,0.0,1.0
82,0.0,0.0,0.0,0,0.14285714285714285,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.3333333333333333
