participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,FZFolderUse,TodayPageGoal-Saturday,SumTotalFZNoteInteractions,TodayPageGoal-Tuesday,TodayPageGoal-Sunday,TodayPageUse-Thursday,TodayPageGoal-Friday,LTGFolderUse,TodayPageUse-Tuesday,FZGoal,TodayPageGoal-Wednesday,TodayPageUse-Friday,TodayPageUse-Wednesday,TodayPageUse-Sunday,TodayPageGoal-Thursday,TodayPageUse-Saturday,LTGGoal,SumTotalLTGNoteInteractions
10,0.2857142857142857,0.5714285714285714,0.5,5,0.8571428571428571,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0
28,0.2857142857142857,0.2857142857142857,0.5,0,2.4285714285714284,0.0,2.0,0.0,3.0,0.0,0.0,0,5.666666666666667,2.0,0,14,0.0,21,2,0,0.0,0,14,3.0
29,5.857142857142857,9.571428571428571,10.25,3,16.285714285714285,0.3333333333333333,3.0,0.0,5.857142857142857,4.0,0.0,0,31.666666666666668,3.0,10,21,2.0,89,17,0,0.0,0,21,5.857142857142857
71,1.0,1.1428571428571428,1.75,0,11.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,27.333333333333332,0.0,0,0,0.0,63,0,0,0.0,0,0,0.0
76,0.42857142857142855,0.5714285714285714,0.75,0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0,0.0,0,0,0,1.3333333333333333,0,0,0.0
86,0.42857142857142855,0.42857142857142855,0.75,8,0.8571428571428571,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0
88,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0
95,0.5714285714285714,0.8571428571428571,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0,0.0,0,0,0.0
97,0.42857142857142855,0.8571428571428571,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0.0,0,0,0.0
99,5.714285714285714,13.142857142857142,10.0,0,7.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,44,0.0,0.0,2,0,0.0,0,0,0,15.666666666666666,0,0,0.0
100,0.8571428571428571,1.5714285714285714,1.5,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.6666666666666666,0.0,4,0.0,0.14285714285714285,6,1,0.0,0,0,0,0.6666666666666666,0,1,0.14285714285714285
101,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0
103,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0,0,0.0
105,1.4285714285714286,2.857142857142857,2.5,0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,4,0.3333333333333333,0.14285714285714285,0,1,0.0,1,0,0,1.6666666666666667,0,1,0.2857142857142857
106,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0.0,0,0,0.0
107,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0
109,0.2857142857142857,0.8571428571428571,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,3,0,0.0,0,0,0.0
110,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0
111,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0
113,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0
114,0.7142857142857143,1.5714285714285714,1.25,0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,4,0.0,0.5714285714285714,1,4,0.0,0,0,0,0.6666666666666666,0,4,0.7142857142857143
115,1.1428571428571428,1.8571428571428572,2.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0,0,1.0,4,7,0,0.0,4,0,0.0
116,3.142857142857143,6.0,5.5,0,5.714285714285714,0.0,0.5714285714285714,1.0,1.0,0.6666666666666666,0.0,6,5.333333333333333,0.5714285714285714,6,4,4.333333333333333,15,20,0,2.0,3,4,1.0
119,2.2857142857142856,4.428571428571429,4.0,0,3.857142857142857,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,6,0.6666666666666666,0.0,9,0,3.6666666666666665,2,12,0,2.3333333333333335,0,0,0.0
121,0.5714285714285714,1.2857142857142858,1.0,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.3333333333333333,0,3,0,0.0,0,0,0.0
122,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0,0,0.0
124,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0
125,3.142857142857143,6.857142857142857,5.5,0,5.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0,0.0,0.0,23,0,4.0,0,11,0,0.0,0,0,0.0
