participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageGoal-Tuesday,FZGoal,SumTotalFZNoteInteractions,TodayPageGoal-Thursday,SumTotalLTGNoteInteractions,TodayPageUse-Monday,TodayPageUse-Friday,TodayPageGoal-Wednesday,TodayPageUse-Thursday,TodayPageGoal-Saturday,TodayPageGoal-Monday,TodayPageUse-Sunday,TodayPageUse-Saturday,LTGGoal,LTGFolderUse,FZFolderUse,TodayPageUse-Wednesday,TodayPageGoal-Sunday,TodayPageGoal-Friday
73,0.42857142857142855,0.8571428571428571,0.75,5,1.0,1.3333333333333333,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
95,5.285714285714286,18.571428571428573,9.25,16,9.0,4.666666666666667,0,0.0,0.6666666666666666,0.0,6,11,1.0,3,1.6666666666666667,1.0,3,6,0,0.0,0.0,3,0.6666666666666666,3.0
99,6.571428571428571,25.857142857142858,11.5,18,11.0,6.0,0,0.0,0.0,0.0,0,7,0.6666666666666666,0,0.0,0.0,0,0,0,0.0,0.0,2,0.0,3.6666666666666665
100,5.285714285714286,10.571428571428571,9.25,20,13.714285714285714,6.666666666666667,5,0.14285714285714285,0.6666666666666666,0.14285714285714285,3,6,4.0,3,1.0,1.3333333333333333,3,2,5,0.14285714285714285,0.14285714285714285,11,1.3333333333333333,2.3333333333333335
101,4.285714285714286,14.0,7.5,6,6.857142857142857,2.3333333333333335,0,0.0,2.6666666666666665,0.0,3,0,0.0,5,0.0,1.3333333333333333,0,0,0,0.0,0.0,0,0.0,0.0
103,3.5714285714285716,7.142857142857143,6.25,1,13.571428571428571,0.3333333333333333,0,0.0,4.0,0.0,4,5,6.333333333333333,10,0.0,1.6666666666666667,6,0,0,0.0,0.0,16,2.0,2.0
105,2.142857142857143,4.285714285714286,3.75,2,5.714285714285714,1.0,0,0.0,0.0,0.0,0,0,4.0,0,1.3333333333333333,0.0,0,4,0,0.0,0.0,9,0.0,0.0
106,4.857142857142857,10.857142857142858,8.5,10,8.428571428571429,3.3333333333333335,0,0.0,0.6666666666666666,0.0,7,12,2.0,2,0.6666666666666666,1.3333333333333333,2,3,0,0.0,0.0,9,1.0,3.6666666666666665
109,8.285714285714286,16.428571428571427,14.5,0,6.714285714285714,0.0,0,0.0,2.0,0.0,0,3,3.3333333333333335,5,2.0,0.0,0,7,0,0.0,0.0,10,0.0,1.0
110,3.142857142857143,6.714285714285714,5.5,2,10.285714285714286,0.3333333333333333,0,0.0,3.3333333333333335,0.0,3,5,2.6666666666666665,9,2.6666666666666665,1.0,6,10,0,0.0,0.0,9,2.3333333333333335,2.3333333333333335
111,2.7142857142857144,12.142857142857142,4.75,0,2.7142857142857144,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,7,0,0,0.0,0.0,0,2.3333333333333335,0.0
114,3.142857142857143,6.142857142857143,5.5,16,12.571428571428571,4.333333333333333,14,2.0,1.3333333333333333,2.0,5,10,0.0,4,1.0,1.3333333333333333,17,4,14,0.8571428571428571,0.8571428571428571,0,5.666666666666667,2.3333333333333335
115,4.571428571428571,9.428571428571429,8.0,10,10.571428571428571,4.333333333333333,0,0.0,0.0,0.0,10,6,1.6666666666666667,0,2.0,3.3333333333333335,5,5,0,0.0,0.0,6,2.0,1.3333333333333333
116,1.5714285714285714,2.857142857142857,2.75,15,3.0,4.333333333333333,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,0,0,0.0,0.0,0,1.6666666666666667,0.0
119,5.0,15.285714285714286,8.75,18,9.571428571428571,7.333333333333333,0,0.0,0.0,0.0,8,0,0.0,0,0.0,3.0,1,0,0,0.0,0.0,0,0.3333333333333333,0.0
121,6.285714285714286,11.857142857142858,11.0,0,6.285714285714286,0.0,0,0.14285714285714285,0.0,0.14285714285714285,0,0,4.333333333333333,0,0.0,0.0,8,0,0,0.0,0.0,16,3.3333333333333335,0.0
122,2.2857142857142856,5.142857142857143,4.0,0,7.714285714285714,0.0,0,0.0,0.0,0.0,0,0,8.0,0,0.0,0.0,0,0,0,0.0,0.0,20,0.0,0.0
124,1.7142857142857142,3.2857142857142856,3.0,10,9.857142857142858,4.666666666666667,0,0.0,0.0,0.0,7,3,1.0,0,0.0,2.3333333333333335,6,0,0,0.0,0.0,3,2.3333333333333335,0.6666666666666666
125,3.142857142857143,46.285714285714285,5.5,11,13.571428571428571,4.0,18,3.0,0.3333333333333333,3.0,5,1,2.6666666666666665,2,0.0,1.0,10,0,18,0.5714285714285714,0.5714285714285714,13,3.6666666666666665,0.3333333333333333
128,0.42857142857142855,1.1428571428571428,0.75,0,2.2857142857142856,0.0,0,0.0,0.0,0.0,0,0,3.6666666666666665,0,0.0,0.0,0,0,0,0.0,0.0,11,0.0,0.0
129,2.7142857142857144,5.285714285714286,4.75,0,4.428571428571429,0.0,0,0.0,0.0,0.0,0,0,0.3333333333333333,0,1.0,0.0,5,4,0,0.0,0.0,1,1.6666666666666667,0.0
130,8.571428571428571,19.0,15.0,5,18.571428571428573,1.3333333333333333,0,0.0,0.0,0.0,2,14,6.0,0,3.0,1.0,7,10,0,0.0,0.0,18,2.3333333333333335,5.666666666666667
131,0.7142857142857143,1.4285714285714286,1.25,0,3.2857142857142856,0.0,0,0.0,0.0,0.0,0,0,3.3333333333333335,0,0.0,0.0,0,0,0,0.0,0.0,9,0.0,0.0
132,19.285714285714285,42.57142857142857,33.75,1,17.857142857142858,0.3333333333333333,0,0.0,4.333333333333333,0.0,2,8,7.333333333333333,8,1.0,0.6666666666666666,2,4,0,0.0,0.0,21,0.6666666666666666,3.0
