participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageGoal-Tuesday,TodayPageGoal-Thursday,FZFolderUse,TodayPageUse-Thursday,LTGGoal,SumTotalLTGNoteInteractions,TodayPageGoal-Sunday,LTGFolderUse,TodayPageGoal-Friday,FZGoal,TodayPageGoal-Monday,TodayPageGoal-Saturday,TodayPageUse-Friday,TodayPageUse-Wednesday,SumTotalFZNoteInteractions,TodayPageUse-Monday,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Saturday
73,0.42857142857142855,0.8571428571428571,0.75,8,1.0,2.3333333333333335,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0
95,5.285714285714286,18.571428571428573,9.25,30,9.0,12.333333333333334,1.0,0.0,4,0,0.0,0.6666666666666666,0.0,3.3333333333333335,0,1.0,1.6666666666666667,13,3,0.0,6,1.0,3,6
99,6.571428571428571,25.857142857142858,11.5,27,11.0,9.0,0.0,0.0,0,0,0.0,0.0,0.0,15.666666666666666,0,0.0,0.0,37,2,0.0,0,1.0,0,0
100,5.285714285714286,10.571428571428571,9.25,50,13.714285714285714,15.333333333333334,1.0,0.7142857142857143,5,5,0.14285714285714285,2.0,0.7142857142857143,2.3333333333333335,5,1.3333333333333333,1.3333333333333333,6,24,0.14285714285714285,3,8.666666666666666,5,3
101,4.285714285714286,14.0,7.5,14,6.857142857142857,6.0,2.6666666666666665,0.0,5,0,0.0,0.0,0.0,0.0,0,7.333333333333333,0.0,0,0,0.0,21,0.0,0,0
103,3.5714285714285716,7.142857142857143,6.25,3,13.571428571428571,1.0,7.333333333333333,0.0,17,0,0.0,4.333333333333333,0.0,3.6666666666666665,0,2.0,0.0,8,36,0.0,5,13.333333333333334,13,0
105,2.142857142857143,4.285714285714286,3.75,4,5.714285714285714,1.6666666666666667,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,23,0.0,0,8.666666666666666,0,8
106,4.857142857142857,10.857142857142858,8.5,19,8.428571428571429,6.666666666666667,0.6666666666666666,0.0,2,0,0.0,1.0,0.0,5.666666666666667,0,1.6666666666666667,1.3333333333333333,17,13,0.0,10,2.6666666666666665,2,5
109,8.285714285714286,16.428571428571427,14.5,0,6.714285714285714,0.0,3.0,0.0,7,0,0.0,0.0,0.0,1.0,0,0.0,4.0,3,22,0.0,0,7.666666666666667,0,13
110,3.142857142857143,6.714285714285714,5.5,3,10.285714285714286,0.6666666666666666,7.666666666666667,0.0,18,0,0.0,3.0,0.0,3.6666666666666665,0,1.0,5.333333333333333,9,10,0.0,3,2.6666666666666665,7,17
