participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,LTGFolderUse,LTGGoal,FZFolderUse,FZGoal,TodayPageGoal-Thursday,TodayPageUse-Thursday,SumTotalEventInteractions,SumTotalLTGNoteInteractions,TodayPageGoal-Sunday,TodayPageGoal-Friday,TodayPageGoal-Monday,TodayPageGoal-Saturday,TodayPageUse-Friday,TodayPageUse-Wednesday,SumTotalFZNoteInteractions,TodayPageUse-Monday,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Tuesday
21,0.14285714285714285,0.2857142857142857,0.25,2,0.7142857142857143,5,0.7142857142857143,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0
23,1.7142857142857142,2.5714285714285716,3.0,0,8.714285714285714,61,8.714285714285714,61,0.0,0,2.2857142857142856,1.8571428571428572,0.0,0.0,5.333333333333333,0.0,0,0,1.8571428571428572,24,0.0,0,0,0.0
34,0.14285714285714285,0.2857142857142857,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0
48,0.2857142857142857,0.2857142857142857,0.5,0,15.0,105,15.0,105,2.3333333333333335,8,3.7142857142857144,6.142857142857143,0.0,4.0,0.6666666666666666,0.0,14,8,6.142857142857143,4,1.6666666666666667,0,0,0.0
73,1.7142857142857142,3.4285714285714284,3.0,0,3.857142857142857,27,3.857142857142857,27,0.3333333333333333,2,8.857142857142858,2.4285714285714284,10.666666666666666,0.0,0.0,0.0,0,26,2.4285714285714284,0,9.666666666666666,34,0,0.0
74,0.2857142857142857,0.2857142857142857,0.5,1,1.7142857142857142,12,1.7142857142857142,12,0.0,0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.0,0,0,0.7142857142857143,4,0.0,0,0,0.3333333333333333
95,8.285714285714286,17.0,14.5,46,0.42857142857142855,3,0.42857142857142855,3,2.0,7,12.714285714285714,0.0,1.0,2.0,2.6666666666666665,1.6666666666666667,5,23,0.0,11,8.0,4,4,12.333333333333334
97,1.8571428571428572,3.857142857142857,3.25,33,1.4285714285714286,10,1.4285714285714286,10,1.0,4,6.857142857142857,0.7142857142857143,1.3333333333333333,1.0,0.0,0.0,4,7,0.7142857142857143,0,2.0,3,0,10.666666666666666
99,14.285714285714286,50.285714285714285,25.0,45,6.714285714285714,47,6.714285714285714,47,0.0,0,20.857142857142858,2.4285714285714284,1.0,16.333333333333332,0.0,6.0,35,31,2.4285714285714284,0,9.333333333333334,6,14,16.0
100,2.7142857142857144,5.428571428571429,4.75,44,10.0,70,10.0,70,2.6666666666666665,8,10.571428571428571,1.2857142857142858,0.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,3,9,1.2857142857142858,6,3.0,0,10,13.0
101,3.2857142857142856,6.0,5.75,14,0.8571428571428571,6,0.8571428571428571,6,3.0,8,3.857142857142857,0.2857142857142857,0.0,0.0,1.6666666666666667,0.0,0,0,0.2857142857142857,6,0.0,0,0,4.333333333333333
103,2.0,3.142857142857143,3.5,0,0.8571428571428571,6,0.8571428571428571,6,0.0,0,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,41,0.2857142857142857,0,14.0,0,0,0.0
105,1.7142857142857142,3.142857142857143,3.0,0,0.0,0,0.0,0,0.0,0,5.142857142857143,0.0,3.6666666666666665,0.0,8.333333333333334,0.0,0,0,0.0,24,0.0,12,0,0.0
106,1.1428571428571428,2.4285714285714284,2.0,17,1.4285714285714286,10,1.4285714285714286,10,0.0,0,6.428571428571429,0.0,1.3333333333333333,6.666666666666667,1.3333333333333333,0.0,22,0,0.0,4,0.0,4,0,5.666666666666667
107,3.857142857142857,8.428571428571429,6.75,0,0.0,0,0.0,0,0.0,0,6.285714285714286,0.2857142857142857,0.0,0.0,14.666666666666666,0.0,0,0,0.2857142857142857,43,0.0,0,0,0.0
109,9.142857142857142,33.0,16.0,0,1.7142857142857142,12,1.7142857142857142,12,0.3333333333333333,1,8.142857142857142,0.7142857142857143,2.6666666666666665,2.3333333333333335,0.0,0.0,7,30,0.7142857142857143,0,13.666666666666666,9,0,0.0
110,1.7142857142857142,3.5714285714285716,3.0,0,1.4285714285714286,10,1.4285714285714286,10,0.0,0,7.428571428571429,1.1428571428571428,2.0,5.666666666666667,2.3333333333333335,5.0,17,9,1.1428571428571428,7,2.3333333333333335,5,14,0.0
111,13.0,31.285714285714285,22.75,0,2.4285714285714284,17,2.4285714285714284,17,0.0,0,15.857142857142858,2.4285714285714284,0.0,0.0,0.0,0.0,0,97,2.4285714285714284,0,37.0,0,0,0.0
114,2.4285714285714284,5.714285714285714,4.25,0,0.14285714285714285,1,0.14285714285714285,1,0.0,0,6.571428571428571,0.14285714285714285,3.6666666666666665,5.666666666666667,0.0,2.0,16,13,0.14285714285714285,0,4.0,12,6,0.0
115,3.0,6.285714285714286,5.25,34,0.8571428571428571,6,0.8571428571428571,6,2.6666666666666665,9,13.571428571428571,0.0,1.6666666666666667,5.0,6.0,2.6666666666666665,12,9,0.0,16,3.0,4,8,10.666666666666666
116,2.142857142857143,4.142857142857143,3.75,36,0.5714285714285714,4,0.5714285714285714,4,0.0,0,8.571428571428571,0.0,0.0,1.0,2.3333333333333335,3.3333333333333335,2,4,0.0,7,1.3333333333333333,0,9,12.0
119,3.5714285714285716,8.714285714285714,6.25,59,5.142857142857143,36,5.142857142857143,36,7.333333333333333,19,21.285714285714285,0.8571428571428571,6.0,3.3333333333333335,4.333333333333333,4.0,9,14,0.8571428571428571,12,5.666666666666667,17,11,19.0
121,0.5714285714285714,0.8571428571428571,1.0,0,0.5714285714285714,4,0.5714285714285714,4,0.0,0,1.4285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0,12,0.14285714285714285,0,3.3333333333333335,0,0,0.0
122,4.142857142857143,7.857142857142857,7.25,0,1.0,7,1.0,7,4.0,14,9.571428571428571,1.1428571428571428,0.0,0.0,0.0,18.333333333333332,0,0,1.1428571428571428,0,0.0,0,44,0.0
124,3.2857142857142856,6.571428571428571,5.75,37,1.1428571428571428,8,1.1428571428571428,8,11.0,33,19.285714285714285,1.0,1.0,0.0,1.3333333333333333,17.333333333333332,0,4,1.0,4,0.6666666666666666,4,55,13.666666666666666
125,8.428571428571429,16.0,14.75,49,4.0,28,4.0,28,13.666666666666666,36,27.428571428571427,1.2857142857142858,0.0,8.0,23.666666666666668,0.0,19,7,1.2857142857142858,64,2.0,0,0,16.666666666666668
128,0.2857142857142857,0.2857142857142857,0.5,9,1.1428571428571428,8,1.1428571428571428,8,0.0,0,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0,11,0.8571428571428571,0,2.3333333333333335,0,0,2.3333333333333335
129,3.5714285714285716,7.285714285714286,6.25,0,1.7142857142857142,12,1.7142857142857142,12,3.3333333333333335,11,6.0,0.8571428571428571,0.0,0.0,0.0,0.0,0,41,0.8571428571428571,0,10.666666666666666,0,0,0.0
130,2.0,4.428571428571429,3.5,8,1.0,7,1.0,7,0.0,0,12.714285714285714,0.2857142857142857,3.0,9.666666666666666,2.0,5.666666666666667,29,23,0.2857142857142857,5,6.666666666666667,10,18,2.6666666666666665
131,1.2857142857142858,2.5714285714285716,2.25,0,0.42857142857142855,3,0.42857142857142855,3,0.0,0,3.4285714285714284,0.14285714285714285,0.0,0.0,0.0,0.0,0,27,0.14285714285714285,0,8.0,0,0,0.0
132,15.142857142857142,37.857142857142854,26.5,30,6.0,42,6.0,42,2.0,6,11.142857142857142,6.0,1.6666666666666667,5.333333333333333,0.6666666666666666,2.6666666666666665,14,14,6.0,2,3.3333333333333335,7,7,10.333333333333334
