participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,LTGFolderUse,LTGGoal,FZFolderUse,FZGoal,TodayPageGoal-Saturday,SumTotalFZNoteInteractions,TodayPageGoal-Tuesday,TodayPageGoal-Sunday,TodayPageUse-Thursday,TodayPageGoal-Friday,TodayPageGoal-Monday,TodayPageGoal-Wednesday,TodayPageUse-Friday,TodayPageUse-Wednesday,TodayPageUse-Sunday,TodayPageGoal-Thursday,TodayPageUse-Monday,TodayPageUse-Saturday,SumTotalEventInteractions,SumTotalLTGNoteInteractions
21,0.14285714285714285,0.2857142857142857,0.25,2,0.7142857142857143,5,0.7142857142857143,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0
23,1.7142857142857142,2.5714285714285716,3.0,0,8.714285714285714,61,8.714285714285714,61,0.0,1.8571428571428572,0.0,0.0,0,0.0,5.333333333333333,0.0,0,0,0,0.0,24,0,2.2857142857142856,1.8571428571428572
34,0.14285714285714285,0.2857142857142857,0.25,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0
48,0.2857142857142857,0.2857142857142857,0.5,0,15.0,105,15.0,105,0.0,6.142857142857143,0.0,0.0,8,4.0,0.6666666666666666,1.6666666666666667,14,8,0,2.3333333333333335,4,0,3.7142857142857144,6.142857142857143
73,1.7142857142857142,3.4285714285714284,3.0,0,3.857142857142857,27,3.857142857142857,27,0.0,2.4285714285714284,0.0,10.666666666666666,2,0.0,0.0,9.666666666666666,0,26,34,0.3333333333333333,0,0,8.857142857142858,2.4285714285714284
74,0.2857142857142857,0.2857142857142857,0.5,1,1.7142857142857142,12,1.7142857142857142,12,0.0,0.7142857142857143,0.3333333333333333,0.0,0,0.0,0.0,0.0,0,0,0,0.0,4,0,0.14285714285714285,0.7142857142857143
95,8.285714285714286,17.0,14.5,46,0.42857142857142855,3,0.42857142857142855,3,1.6666666666666667,0.0,12.333333333333334,1.0,7,2.0,2.6666666666666665,8.0,5,23,4,2.0,11,4,12.714285714285714,0.0
97,1.8571428571428572,3.857142857142857,3.25,33,1.4285714285714286,10,1.4285714285714286,10,0.0,0.7142857142857143,10.666666666666666,1.3333333333333333,4,1.0,0.0,2.0,4,7,3,1.0,0,0,6.857142857142857,0.7142857142857143
99,14.285714285714286,50.285714285714285,25.0,45,6.714285714285714,47,6.714285714285714,47,6.0,2.4285714285714284,16.0,1.0,0,16.333333333333332,0.0,9.333333333333334,35,31,6,0.0,0,14,20.857142857142858,2.4285714285714284
100,2.7142857142857144,5.428571428571429,4.75,44,10.0,70,10.0,70,2.3333333333333335,1.2857142857142858,13.0,0.0,8,1.3333333333333333,2.3333333333333335,3.0,3,9,0,2.6666666666666665,6,10,10.571428571428571,1.2857142857142858
