participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,LTGFolderUse,LTGGoal,FZFolderUse,FZGoal,TodayPageUse-Monday,SumTotalFZNoteInteractions,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,SumTotalEventInteractions,SumTotalLTGNoteInteractions,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,TodayPageUse-Friday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
21,0.14285714285714285,0.2857142857142857,0.25,2,0.7142857142857143,5,0.7142857142857143,5,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
23,1.7142857142857142,2.5714285714285716,3.0,0,8.714285714285714,61,8.714285714285714,61,24,1.8571428571428572,5.333333333333333,0,0,0.0,2.2857142857142856,1.8571428571428572,0.0,0.0,0.0,0,0.0,0,0.0,0
34,0.14285714285714285,0.2857142857142857,0.25,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
48,0.2857142857142857,0.2857142857142857,0.5,0,15.0,105,15.0,105,4,6.142857142857143,0.6666666666666666,0,8,4.0,3.7142857142857144,6.142857142857143,1.6666666666666667,2.3333333333333335,0.0,14,0.0,0,0.0,8
73,1.7142857142857142,3.4285714285714284,3.0,0,3.857142857142857,27,3.857142857142857,27,0,2.4285714285714284,0.0,0,26,0.0,8.857142857142858,2.4285714285714284,9.666666666666666,0.3333333333333333,10.666666666666666,0,0.0,34,0.0,2
74,0.2857142857142857,0.2857142857142857,0.5,1,1.7142857142857142,12,1.7142857142857142,12,4,0.7142857142857143,0.0,0,0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0,0.3333333333333333,0,0.0,0
95,8.285714285714286,17.0,14.5,46,0.42857142857142855,3,0.42857142857142855,3,11,0.0,2.6666666666666665,4,23,2.0,12.714285714285714,0.0,8.0,2.0,1.0,5,12.333333333333334,4,1.6666666666666667,7
97,1.8571428571428572,3.857142857142857,3.25,33,1.4285714285714286,10,1.4285714285714286,10,0,0.7142857142857143,0.0,0,7,1.0,6.857142857142857,0.7142857142857143,2.0,1.0,1.3333333333333333,4,10.666666666666666,3,0.0,4
99,14.285714285714286,50.285714285714285,25.0,45,6.714285714285714,47,6.714285714285714,47,0,2.4285714285714284,0.0,14,31,16.333333333333332,20.857142857142858,2.4285714285714284,9.333333333333334,0.0,1.0,35,16.0,6,6.0,0
100,2.7142857142857144,5.428571428571429,4.75,44,10.0,70,10.0,70,6,1.2857142857142858,2.3333333333333335,10,9,1.3333333333333333,10.571428571428571,1.2857142857142858,3.0,2.6666666666666665,0.0,3,13.0,0,2.3333333333333335,8
101,3.2857142857142856,6.0,5.75,14,0.8571428571428571,6,0.8571428571428571,6,6,0.2857142857142857,1.6666666666666667,0,0,0.0,3.857142857142857,0.2857142857142857,0.0,3.0,0.0,0,4.333333333333333,0,0.0,8
103,2.0,3.142857142857143,3.5,0,0.8571428571428571,6,0.8571428571428571,6,0,0.2857142857142857,0.0,0,41,0.0,6.0,0.2857142857142857,14.0,0.0,0.0,0,0.0,0,0.0,0
105,1.7142857142857142,3.142857142857143,3.0,0,0.0,0,0.0,0,24,0.0,8.333333333333334,0,0,0.0,5.142857142857143,0.0,0.0,0.0,3.6666666666666665,0,0.0,12,0.0,0
106,1.1428571428571428,2.4285714285714284,2.0,17,1.4285714285714286,10,1.4285714285714286,10,4,0.0,1.3333333333333333,0,0,6.666666666666667,6.428571428571429,0.0,0.0,0.0,1.3333333333333333,22,5.666666666666667,4,0.0,0
107,3.857142857142857,8.428571428571429,6.75,0,0.0,0,0.0,0,43,0.2857142857142857,14.666666666666666,0,0,0.0,6.285714285714286,0.2857142857142857,0.0,0.0,0.0,0,0.0,0,0.0,0
109,9.142857142857142,33.0,16.0,0,1.7142857142857142,12,1.7142857142857142,12,0,0.7142857142857143,0.0,0,30,2.3333333333333335,8.142857142857142,0.7142857142857143,13.666666666666666,0.3333333333333333,2.6666666666666665,7,0.0,9,0.0,1
110,1.7142857142857142,3.5714285714285716,3.0,0,1.4285714285714286,10,1.4285714285714286,10,7,1.1428571428571428,2.3333333333333335,14,9,5.666666666666667,7.428571428571429,1.1428571428571428,2.3333333333333335,0.0,2.0,17,0.0,5,5.0,0
111,13.0,31.285714285714285,22.75,0,2.4285714285714284,17,2.4285714285714284,17,0,2.4285714285714284,0.0,0,97,0.0,15.857142857142858,2.4285714285714284,37.0,0.0,0.0,0,0.0,0,0.0,0
114,2.4285714285714284,5.714285714285714,4.25,0,0.14285714285714285,1,0.14285714285714285,1,0,0.14285714285714285,0.0,6,13,5.666666666666667,6.571428571428571,0.14285714285714285,4.0,0.0,3.6666666666666665,16,0.0,12,2.0,0
115,3.0,6.285714285714286,5.25,34,0.8571428571428571,6,0.8571428571428571,6,16,0.0,6.0,8,9,5.0,13.571428571428571,0.0,3.0,2.6666666666666665,1.6666666666666667,12,10.666666666666666,4,2.6666666666666665,9
116,2.142857142857143,4.142857142857143,3.75,36,0.5714285714285714,4,0.5714285714285714,4,7,0.0,2.3333333333333335,9,4,1.0,8.571428571428571,0.0,1.3333333333333333,0.0,0.0,2,12.0,0,3.3333333333333335,0
119,3.5714285714285716,8.714285714285714,6.25,59,5.142857142857143,36,5.142857142857143,36,12,0.8571428571428571,4.333333333333333,11,14,3.3333333333333335,21.285714285714285,0.8571428571428571,5.666666666666667,7.333333333333333,6.0,9,19.0,17,4.0,19
121,0.5714285714285714,0.8571428571428571,1.0,0,0.5714285714285714,4,0.5714285714285714,4,0,0.14285714285714285,0.0,0,12,0.0,1.4285714285714286,0.14285714285714285,3.3333333333333335,0.0,0.0,0,0.0,0,0.0,0
