participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Thursday,SumTotalEventInteractions,TodayPageGoal-Thursday,FZGoal,TodayPageUse-Monday,SumTotalFZNoteInteractions,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,TodayPageUse-Tuesday,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,TodayPageGoal-Wednesday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageUse-Friday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday
62,0.8571428571428571,1.5714285714285714,1.5,6,1.1428571428571428,2.6666666666666665,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0
73,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0
95,11.0,23.428571428571427,19.25,4,12.285714285714286,0.6666666666666666,2,5,0.14285714285714285,1.3333333333333333,10,22,1.6666666666666667,54,0.14285714285714285,2,0.2857142857142857,6.333333333333333,1.3333333333333333,0.2857142857142857,5,14.0,6,3.3333333333333335
97,6.571428571428571,12.857142857142858,11.5,0,8.714285714285714,0.0,9,0,1.4285714285714286,0.0,0,4,0.0,72,1.4285714285714286,9,1.2857142857142858,1.0,0.0,1.2857142857142858,0,19.333333333333332,0,0.0
99,0.7142857142857143,1.5714285714285714,1.25,1,0.14285714285714285,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.3333333333333333,0.0,0,0.0,1,0.0
100,3.142857142857143,5.285714285714286,5.5,8,12.142857142857142,2.6666666666666665,17,15,1.0,4.333333333333333,9,13,1.0,42,1.0,17,2.4285714285714284,4.0,2.0,2.4285714285714284,4,11.333333333333334,7,3.0
101,2.4285714285714284,4.857142857142857,4.25,0,9.857142857142858,0.0,3,2,0.2857142857142857,0.6666666666666666,0,23,0.0,32,0.2857142857142857,3,0.42857142857142855,9.333333333333334,0.0,0.42857142857142855,0,13.0,0,0.0
103,2.0,3.2857142857142856,3.5,0,4.0,0.0,15,0,0.2857142857142857,0.0,0,36,0.0,0,0.2857142857142857,15,2.142857142857143,9.333333333333334,0.0,2.142857142857143,0,0.0,0,0.0
105,4.428571428571429,6.571428571428571,7.75,19,16.142857142857142,8.0,44,44,3.142857142857143,17.333333333333332,0,51,0.0,0,3.142857142857143,44,6.285714285714286,12.333333333333334,0.0,6.285714285714286,0,0.0,0,0.0
106,0.8571428571428571,2.2857142857142856,1.5,0,4.0,0.0,5,0,1.0,0.0,0,17,0.0,14,1.0,5,0.7142857142857143,5.333333333333333,0.0,0.7142857142857143,0,4.0,0,0.0
109,1.7142857142857142,3.4285714285714284,3.0,0,5.285714285714286,0.0,0,0,0.0,0.0,29,0,0.0,0,0.0,0,0.0,0.0,2.6666666666666665,0.0,0,0.0,7,9.666666666666666
110,6.0,12.571428571428571,10.5,7,10.857142857142858,2.0,16,0,0.14285714285714285,0.0,0,26,5.0,30,0.14285714285714285,16,2.2857142857142856,8.0,0.0,2.2857142857142856,15,10.333333333333334,0,0.0
111,3.4285714285714284,6.0,6.0,0,6.285714285714286,0.0,14,0,0.42857142857142855,0.0,0,52,0.0,0,0.42857142857142855,14,2.0,14.666666666666666,0.0,2.0,0,0.0,0,0.0
114,0.8571428571428571,1.7142857142857142,1.5,5,8.714285714285714,1.6666666666666667,0,10,0.0,3.3333333333333335,5,11,2.6666666666666665,8,0.0,0,0.0,3.6666666666666665,4.333333333333333,0.0,8,3.0,13,1.6666666666666667
115,2.5714285714285716,5.0,4.5,0,11.571428571428571,0.0,6,9,0.7142857142857143,3.3333333333333335,0,39,0.0,18,0.7142857142857143,6,0.8571428571428571,14.333333333333334,4.0,0.8571428571428571,0,5.333333333333333,12,0.0
116,2.857142857142857,5.714285714285714,5.0,3,19.285714285714285,1.6666666666666667,9,40,0.2857142857142857,18.666666666666668,0,23,3.3333333333333335,15,0.2857142857142857,9,1.2857142857142858,9.666666666666666,7.333333333333333,1.2857142857142858,8,4.333333333333333,17,0.0
119,6.0,12.571428571428571,10.5,12,10.571428571428571,4.666666666666667,16,1,1.5714285714285714,0.3333333333333333,0,7,3.6666666666666665,42,1.5714285714285714,16,2.2857142857142856,2.0,0.0,2.2857142857142856,10,14.0,0,0.0
121,5.857142857142857,11.428571428571429,10.25,0,6.714285714285714,0.0,2,0,0.42857142857142855,0.0,0,46,0.0,0,0.42857142857142855,2,0.2857142857142857,15.666666666666666,0.0,0.2857142857142857,0,0.0,0,0.0
122,2.4285714285714284,4.428571428571429,4.25,0,15.714285714285714,0.0,5,0,1.2857142857142858,0.0,54,29,0.0,0,1.2857142857142858,5,0.7142857142857143,12.0,0.0,0.7142857142857143,0,0.0,0,24.666666666666668
124,1.1428571428571428,2.2857142857142856,2.0,8,10.857142857142858,2.3333333333333335,6,14,0.2857142857142857,5.333333333333333,0,2,3.6666666666666665,20,0.2857142857142857,6,0.8571428571428571,0.6666666666666666,5.333333333333333,0.8571428571428571,12,8.0,17,0.0
125,2.142857142857143,3.0,3.75,0,4.714285714285714,0.0,10,1,1.2857142857142858,0.6666666666666666,0,4,0.0,36,1.2857142857142858,10,1.4285714285714286,0.6666666666666666,0.0,1.4285714285714286,0,9.666666666666666,0,0.0
128,0.42857142857142855,0.5714285714285714,0.75,0,1.8571428571428572,0.0,0,8,0.42857142857142855,2.3333333333333335,0,0,0.0,0,0.42857142857142855,0,0.0,0.0,2.0,0.0,0,0.0,9,0.0
129,8.714285714285714,17.0,15.25,17,11.0,6.666666666666667,15,0,2.2857142857142856,0.0,10,37,1.3333333333333333,0,2.2857142857142856,15,2.142857142857143,14.0,0.0,2.142857142857143,4,0.0,0,3.6666666666666665
131,2.2857142857142856,4.0,4.0,0,6.142857142857143,0.0,32,0,0.5714285714285714,0.0,0,45,0.0,0,0.5714285714285714,32,4.571428571428571,14.333333333333334,0.0,4.571428571428571,0,0.0,0,0.0
132,24.571428571428573,55.857142857142854,43.0,3,26.857142857142858,1.0,6,5,2.142857142857143,1.3333333333333333,5,34,5.666666666666667,106,2.142857142857143,6,0.8571428571428571,11.0,0.0,0.8571428571428571,19,41.666666666666664,0,2.0
137,0.5714285714285714,1.1428571428571428,1.0,0,4.285714285714286,0.0,16,0,0.5714285714285714,0.0,0,26,0.0,0,0.5714285714285714,16,2.2857142857142856,10.0,0.0,2.2857142857142856,0,0.0,0,0.0
140,0.7142857142857143,1.2857142857142858,1.25,0,0.7142857142857143,0.0,6,0,0.42857142857142855,0.0,0,7,0.0,0,0.42857142857142855,6,0.8571428571428571,1.6666666666666667,0.0,0.8571428571428571,0,0.0,0,0.0
145,0.14285714285714285,0.14285714285714285,0.25,0,0.5714285714285714,0.0,3,6,0.2857142857142857,1.0,0,0,0.0,2,0.2857142857142857,3,0.42857142857142855,0.0,0.0,0.42857142857142855,0,0.3333333333333333,0,0.0
157,0.8571428571428571,2.0,1.5,0,3.4285714285714284,0.0,0,34,0.0,8.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0
78,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
130,0.0,0.0,0.0,0,2.5714285714285716,0.0,0,0,0.0,0.0,0,0,0.0,13,0.0,0,0.0,0.0,1.3333333333333333,0.0,0,4.666666666666667,5,0.0
82,0.0,0.0,0.0,0,0.14285714285714285,0.0,4,2,0.2857142857142857,0.3333333333333333,0,0,0.0,0,0.2857142857142857,4,0.5714285714285714,0.0,0.0,0.5714285714285714,0,0.0,0,0.0
