participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Thursday,SumTotalEventInteractions,TodayPageGoal-Thursday,FZFolderUse,LTGGoal,SumTotalLTGNoteInteractions,TodayPageGoal-Sunday,LTGFolderUse,TodayPageGoal-Friday,FZGoal,TodayPageGoal-Monday,TodayPageGoal-Saturday,TodayPageUse-Friday,TodayPageUse-Wednesday,SumTotalFZNoteInteractions,TodayPageUse-Monday,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Tuesday,TodayPageUse-Saturday,TodayPageGoal-Tuesday
62,0.8571428571428571,1.5714285714285714,1.5,6,1.1428571428571428,2.6666666666666665,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0
73,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,2,0,0,0.0
95,11.0,23.428571428571427,19.25,4,12.285714285714286,0.6666666666666666,0.2857142857142857,2,0.14285714285714285,1.3333333333333333,0.2857142857142857,1.6666666666666667,2,1.3333333333333333,3.3333333333333335,5,22,0.14285714285714285,5,6.333333333333333,6,54,10,14.0
97,6.571428571428571,12.857142857142858,11.5,0,8.714285714285714,0.0,1.2857142857142858,9,1.4285714285714286,0.0,1.2857142857142858,0.0,9,0.0,0.0,0,4,1.4285714285714286,0,1.0,0,72,0,19.333333333333332
99,0.7142857142857143,1.5714285714285714,1.25,1,0.14285714285714285,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0.0
100,3.142857142857143,5.285714285714286,5.5,8,12.142857142857142,2.6666666666666665,2.4285714285714284,17,1.0,2.0,2.4285714285714284,1.0,17,4.333333333333333,3.0,4,13,1.0,15,4.0,7,42,9,11.333333333333334
101,2.4285714285714284,4.857142857142857,4.25,0,9.857142857142858,0.0,0.42857142857142855,3,0.2857142857142857,0.0,0.42857142857142855,0.0,3,0.6666666666666666,0.0,0,23,0.2857142857142857,2,9.333333333333334,0,32,0,13.0
103,2.0,3.2857142857142856,3.5,0,4.0,0.0,2.142857142857143,15,0.2857142857142857,0.0,2.142857142857143,0.0,15,0.0,0.0,0,36,0.2857142857142857,0,9.333333333333334,0,0,0,0.0
105,4.428571428571429,6.571428571428571,7.75,19,16.142857142857142,8.0,6.285714285714286,44,3.142857142857143,0.0,6.285714285714286,0.0,44,17.333333333333332,0.0,0,51,3.142857142857143,44,12.333333333333334,0,0,0,0.0
106,0.8571428571428571,2.2857142857142856,1.5,0,4.0,0.0,0.7142857142857143,5,1.0,0.0,0.7142857142857143,0.0,5,0.0,0.0,0,17,1.0,0,5.333333333333333,0,14,0,4.0
109,1.7142857142857142,3.4285714285714284,3.0,0,5.285714285714286,0.0,0.0,0,0.0,2.6666666666666665,0.0,0.0,0,0.0,9.666666666666666,0,0,0.0,0,0.0,7,0,29,0.0
110,6.0,12.571428571428571,10.5,7,10.857142857142858,2.0,2.2857142857142856,16,0.14285714285714285,0.0,2.2857142857142856,5.0,16,0.0,0.0,15,26,0.14285714285714285,0,8.0,0,30,0,10.333333333333334
111,3.4285714285714284,6.0,6.0,0,6.285714285714286,0.0,2.0,14,0.42857142857142855,0.0,2.0,0.0,14,0.0,0.0,0,52,0.42857142857142855,0,14.666666666666666,0,0,0,0.0
114,0.8571428571428571,1.7142857142857142,1.5,5,8.714285714285714,1.6666666666666667,0.0,0,0.0,4.333333333333333,0.0,2.6666666666666665,0,3.3333333333333335,1.6666666666666667,8,11,0.0,10,3.6666666666666665,13,8,5,3.0
115,2.5714285714285716,5.0,4.5,0,11.571428571428571,0.0,0.8571428571428571,6,0.7142857142857143,4.0,0.8571428571428571,0.0,6,3.3333333333333335,0.0,0,39,0.7142857142857143,9,14.333333333333334,12,18,0,5.333333333333333
116,2.857142857142857,5.714285714285714,5.0,3,19.285714285714285,1.6666666666666667,1.2857142857142858,9,0.2857142857142857,7.333333333333333,1.2857142857142858,3.3333333333333335,9,18.666666666666668,0.0,8,23,0.2857142857142857,40,9.666666666666666,17,15,0,4.333333333333333
119,6.0,12.571428571428571,10.5,12,10.571428571428571,4.666666666666667,2.2857142857142856,16,1.5714285714285714,0.0,2.2857142857142856,3.6666666666666665,16,0.3333333333333333,0.0,10,7,1.5714285714285714,1,2.0,0,42,0,14.0
121,5.857142857142857,11.428571428571429,10.25,0,6.714285714285714,0.0,0.2857142857142857,2,0.42857142857142855,0.0,0.2857142857142857,0.0,2,0.0,0.0,0,46,0.42857142857142855,0,15.666666666666666,0,0,0,0.0
122,2.4285714285714284,4.428571428571429,4.25,0,15.714285714285714,0.0,0.7142857142857143,5,1.2857142857142858,0.0,0.7142857142857143,0.0,5,0.0,24.666666666666668,0,29,1.2857142857142858,0,12.0,0,0,54,0.0
124,1.1428571428571428,2.2857142857142856,2.0,8,10.857142857142858,2.3333333333333335,0.8571428571428571,6,0.2857142857142857,5.333333333333333,0.8571428571428571,3.6666666666666665,6,5.333333333333333,0.0,12,2,0.2857142857142857,14,0.6666666666666666,17,20,0,8.0
125,2.142857142857143,3.0,3.75,0,4.714285714285714,0.0,1.4285714285714286,10,1.2857142857142858,0.0,1.4285714285714286,0.0,10,0.6666666666666666,0.0,0,4,1.2857142857142858,1,0.6666666666666666,0,36,0,9.666666666666666
128,0.42857142857142855,0.5714285714285714,0.75,0,1.8571428571428572,0.0,0.0,0,0.42857142857142855,2.0,0.0,0.0,0,2.3333333333333335,0.0,0,0,0.42857142857142855,8,0.0,9,0,0,0.0
129,8.714285714285714,17.0,15.25,17,11.0,6.666666666666667,2.142857142857143,15,2.2857142857142856,0.0,2.142857142857143,1.3333333333333333,15,0.0,3.6666666666666665,4,37,2.2857142857142856,0,14.0,0,0,10,0.0
131,2.2857142857142856,4.0,4.0,0,6.142857142857143,0.0,4.571428571428571,32,0.5714285714285714,0.0,4.571428571428571,0.0,32,0.0,0.0,0,45,0.5714285714285714,0,14.333333333333334,0,0,0,0.0
132,24.571428571428573,55.857142857142854,43.0,3,26.857142857142858,1.0,0.8571428571428571,6,2.142857142857143,0.0,0.8571428571428571,5.666666666666667,6,1.3333333333333333,2.0,19,34,2.142857142857143,5,11.0,0,106,5,41.666666666666664
137,0.5714285714285714,1.1428571428571428,1.0,0,4.285714285714286,0.0,2.2857142857142856,16,0.5714285714285714,0.0,2.2857142857142856,0.0,16,0.0,0.0,0,26,0.5714285714285714,0,10.0,0,0,0,0.0
140,0.7142857142857143,1.2857142857142858,1.25,0,0.7142857142857143,0.0,0.8571428571428571,6,0.42857142857142855,0.0,0.8571428571428571,0.0,6,0.0,0.0,0,7,0.42857142857142855,0,1.6666666666666667,0,0,0,0.0
145,0.14285714285714285,0.14285714285714285,0.25,0,0.5714285714285714,0.0,0.42857142857142855,3,0.2857142857142857,0.0,0.42857142857142855,0.0,3,1.0,0.0,0,0,0.2857142857142857,6,0.0,0,2,0,0.3333333333333333
157,0.8571428571428571,2.0,1.5,0,3.4285714285714284,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.0,0.0,0,0,0.0,34,0.0,0,0,0,0.0
78,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0.0
130,0.0,0.0,0.0,0,2.5714285714285716,0.0,0.0,0,0.0,1.3333333333333333,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,5,13,0,4.666666666666667
82,0.0,0.0,0.0,0,0.14285714285714285,0.0,0.5714285714285714,4,0.2857142857142857,0.0,0.5714285714285714,0.0,4,0.3333333333333333,0.0,0,0,0.2857142857142857,2,0.0,0,0,0,0.0
143,0.0,0.0,0.0,0,1.2857142857142858,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.0,0.0,0,0,0.0,10,0.0,0,0,0,0.0
149,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0,0,0.0
48,0.0,0.0,0.0,0,0.0,0.0,0.14285714285714285,1,0.14285714285714285,0.0,0.14285714285714285,0.0,1,0.0,0.0,0,0,0.14285714285714285,0,0.0,0,0,0,0.0
