participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Thursday,SumTotalEventInteractions,TodayPageGoal-Thursday,TodayPageUse-Wednesday,TodayPageUse-Friday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageUse-Monday,TodayPageGoal-Tuesday,FZGoal,TodayPageGoal-Saturday,TodayPageUse-Tuesday,LTGGoal,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Wednesday,TodayPageGoal-Friday,SumTotalFZNoteInteractions,SumTotalLTGNoteInteractions,TodayPageGoal-Monday,FZFolderUse
62,0.8571428571428571,1.5714285714285714,1.5,3,1.1428571428571428,1.6666666666666667,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
95,11.0,23.428571428571427,19.25,3,12.285714285714286,0.6666666666666666,16,3,0.6666666666666666,0.2857142857142857,3,6.333333333333333,2,2.0,24,2,3,6,4.666666666666667,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2857142857142857
97,6.571428571428571,12.857142857142858,11.5,0,8.714285714285714,0.0,3,0,0.0,1.0,0,5.0,9,0.0,20,9,0,0,0.6666666666666666,0.0,1.4285714285714286,1.4285714285714286,0.0,1.0
99,0.7142857142857143,1.5714285714285714,1.25,1,0.14285714285714285,0.0,0,0,0.3333333333333333,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
100,3.142857142857143,5.285714285714286,5.5,4,12.142857142857142,1.3333333333333333,8,3,1.0,1.0,8,4.666666666666667,17,0.6666666666666666,19,17,4,2,2.3333333333333335,0.6666666666666666,1.0,1.0,2.0,1.0
101,2.4285714285714284,4.857142857142857,4.25,0,9.857142857142858,0.0,10,0,0.0,0.2857142857142857,1,2.3333333333333335,3,0.0,7,3,0,0,4.0,0.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857
103,2.0,3.2857142857142856,3.5,0,4.0,0.0,12,0,0.0,0.5714285714285714,0,0.0,15,0.0,0,15,0,0,4.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714
105,4.428571428571429,6.571428571428571,7.75,6,16.142857142857142,2.6666666666666665,20,0,0.0,1.1428571428571428,7,0.0,44,0.0,0,44,0,0,7.333333333333333,0.0,3.142857142857143,3.142857142857143,2.6666666666666665,1.1428571428571428
106,0.8571428571428571,2.2857142857142856,1.5,0,4.0,0.0,10,0,0.0,0.7142857142857143,0,2.0,5,0.0,8,5,0,0,3.0,0.0,1.0,1.0,0.0,0.7142857142857143
